feature loss: 18.710433959960938, feature weight: 0.01
output loss: 0.14605632424354553, output weight: 1.0
task loss: 0.21768604218959808, task weight: 1.0
feature loss: 18.475872039794922, feature weight: 0.01
output loss: 0.10209368169307709, output weight: 1.0
task loss: 0.42047837376594543, task weight: 1.0
feature loss: 18.374099731445312, feature weight: 0.01
output loss: 0.12622474133968353, output weight: 1.0
task loss: 0.25984328985214233, task weight: 1.0
feature loss: 18.49989128112793, feature weight: 0.01
output loss: 0.12156150490045547, output weight: 1.0
task loss: 0.3641131818294525, task weight: 1.0
feature loss: 18.638959884643555, feature weight: 0.01
output loss: 0.11593109369277954, output weight: 1.0
task loss: 0.2669847011566162, task weight: 1.0
feature loss: 18.675983428955078, feature weight: 0.01
output loss: 0.11606321483850479, output weight: 1.0
task loss: 0.291134238243103, task weight: 1.0
feature loss: 18.66691017150879, feature weight: 0.01
output loss: 0.1357249915599823, output weight: 1.0
task loss: 0.3205961585044861, task weight: 1.0
feature loss: 19.283344268798828, feature weight: 0.01
output loss: 0.12031365931034088, output weight: 1.0
task loss: 0.37167495489120483, task weight: 1.0
feature loss: 19.493152618408203, feature weight: 0.01
output loss: 0.1451394408941269, output weight: 1.0
task loss: 0.3263011872768402, task weight: 1.0
feature loss: 19.119173049926758, feature weight: 0.01
output loss: 0.1410122513771057, output weight: 1.0
task loss: 0.31316104531288147, task weight: 1.0
feature loss: 18.731489181518555, feature weight: 0.01
output loss: 0.12950822710990906, output weight: 1.0
task loss: 0.28328490257263184, task weight: 1.0
feature loss: 18.404085159301758, feature weight: 0.01
output loss: 0.12634672224521637, output weight: 1.0
task loss: 0.2959267199039459, task weight: 1.0
feature loss: 18.559478759765625, feature weight: 0.01
output loss: 0.133224755525589, output weight: 1.0
task loss: 0.23306748270988464, task weight: 1.0
feature loss: 18.389598846435547, feature weight: 0.01
output loss: 0.1373167186975479, output weight: 1.0
task loss: 0.24194705486297607, task weight: 1.0
feature loss: 18.50124168395996, feature weight: 0.01
output loss: 0.11215119063854218, output weight: 1.0
task loss: 0.34440886974334717, task weight: 1.0
feature loss: 18.57710075378418, feature weight: 0.01
output loss: 0.11226591467857361, output weight: 1.0
task loss: 0.28726041316986084, task weight: 1.0
feature loss: 18.8461856842041, feature weight: 0.01
output loss: 0.11587205529212952, output weight: 1.0
task loss: 0.27837884426116943, task weight: 1.0
feature loss: 18.76658821105957, feature weight: 0.01
output loss: 0.1337604969739914, output weight: 1.0
task loss: 0.42235681414604187, task weight: 1.0
feature loss: 18.680986404418945, feature weight: 0.01
output loss: 0.12352664768695831, output weight: 1.0
task loss: 0.34617510437965393, task weight: 1.0
feature loss: 18.457685470581055, feature weight: 0.01
output loss: 0.12884442508220673, output weight: 1.0
task loss: 0.35497763752937317, task weight: 1.0
feature loss: 18.487781524658203, feature weight: 0.01
output loss: 0.12131630629301071, output weight: 1.0
task loss: 0.24129487574100494, task weight: 1.0
feature loss: 18.669891357421875, feature weight: 0.01
output loss: 0.11739569902420044, output weight: 1.0
task loss: 0.2426726222038269, task weight: 1.0
feature loss: 18.634071350097656, feature weight: 0.01
output loss: 0.11919952929019928, output weight: 1.0
task loss: 0.2583715319633484, task weight: 1.0
feature loss: 18.55248260498047, feature weight: 0.01
output loss: 0.13754120469093323, output weight: 1.0
task loss: 0.3714192509651184, task weight: 1.0
feature loss: 18.245201110839844, feature weight: 0.01
output loss: 0.12211444973945618, output weight: 1.0
task loss: 0.3707592785358429, task weight: 1.0
feature loss: 18.389026641845703, feature weight: 0.01
output loss: 0.10914244502782822, output weight: 1.0
task loss: 0.3506443202495575, task weight: 1.0
feature loss: 18.684967041015625, feature weight: 0.01
output loss: 0.11720297485589981, output weight: 1.0
task loss: 0.34653452038764954, task weight: 1.0
feature loss: 18.459991455078125, feature weight: 0.01
output loss: 0.12002155184745789, output weight: 1.0
task loss: 0.34538206458091736, task weight: 1.0
feature loss: 18.44342613220215, feature weight: 0.01
output loss: 0.1197890192270279, output weight: 1.0
task loss: 0.28883302211761475, task weight: 1.0
feature loss: 18.38070297241211, feature weight: 0.01
output loss: 0.11010058969259262, output weight: 1.0
task loss: 0.2766706049442291, task weight: 1.0
feature loss: 18.43016815185547, feature weight: 0.01
output loss: 0.11927971243858337, output weight: 1.0
task loss: 0.28769049048423767, task weight: 1.0
feature loss: 18.388851165771484, feature weight: 0.01
output loss: 0.11772073805332184, output weight: 1.0
task loss: 0.2490423023700714, task weight: 1.0
feature loss: 18.81894302368164, feature weight: 0.01
output loss: 0.11600301414728165, output weight: 1.0
task loss: 0.19749410450458527, task weight: 1.0
feature loss: 18.475189208984375, feature weight: 0.01
output loss: 0.1034022718667984, output weight: 1.0
task loss: 0.33821237087249756, task weight: 1.0
feature loss: 18.63858413696289, feature weight: 0.01
output loss: 0.1085604876279831, output weight: 1.0
task loss: 0.20865514874458313, task weight: 1.0
feature loss: 18.766040802001953, feature weight: 0.01
output loss: 0.11222590506076813, output weight: 1.0
task loss: 0.19489622116088867, task weight: 1.0
feature loss: 18.733936309814453, feature weight: 0.01
output loss: 0.12190733850002289, output weight: 1.0
task loss: 0.3602354824542999, task weight: 1.0
feature loss: 18.760997772216797, feature weight: 0.01
output loss: 0.11527721583843231, output weight: 1.0
task loss: 0.2607995569705963, task weight: 1.0
feature loss: 18.850196838378906, feature weight: 0.01
output loss: 0.10384815186262131, output weight: 1.0
task loss: 0.3812228739261627, task weight: 1.0
feature loss: 18.516572952270508, feature weight: 0.01
output loss: 0.11021535098552704, output weight: 1.0
task loss: 0.24714688956737518, task weight: 1.0
feature loss: 18.39573860168457, feature weight: 0.01
output loss: 0.11321400105953217, output weight: 1.0
task loss: 0.1864011585712433, task weight: 1.0
feature loss: 18.28852081298828, feature weight: 0.01
output loss: 0.11547916382551193, output weight: 1.0
task loss: 0.2170707732439041, task weight: 1.0
	iters: 200, epoch: 6 | loss: 0.5154351
feature loss: 18.659099578857422, feature weight: 0.01
output loss: 0.11443191766738892, output weight: 1.0
task loss: 0.2017332762479782, task weight: 1.0
feature loss: 18.432788848876953, feature weight: 0.01
output loss: 0.10907494276762009, output weight: 1.0
task loss: 0.23820966482162476, task weight: 1.0
feature loss: 18.548431396484375, feature weight: 0.01
output loss: 0.13624060153961182, output weight: 1.0
task loss: 0.21819758415222168, task weight: 1.0
feature loss: 18.54574966430664, feature weight: 0.01
output loss: 0.11454512178897858, output weight: 1.0
task loss: 0.22886109352111816, task weight: 1.0
feature loss: 18.42809295654297, feature weight: 0.01
output loss: 0.1118384599685669, output weight: 1.0
task loss: 0.2774917781352997, task weight: 1.0
feature loss: 18.46811866760254, feature weight: 0.01
output loss: 0.12667624652385712, output weight: 1.0
task loss: 0.2285163700580597, task weight: 1.0
feature loss: 18.34791374206543, feature weight: 0.01
output loss: 0.10415579378604889, output weight: 1.0
task loss: 0.29161643981933594, task weight: 1.0
feature loss: 18.62897300720215, feature weight: 0.01
output loss: 0.12429249286651611, output weight: 1.0
task loss: 0.3054324984550476, task weight: 1.0
feature loss: 18.721433639526367, feature weight: 0.01
output loss: 0.10884310305118561, output weight: 1.0
task loss: 0.2946006655693054, task weight: 1.0
feature loss: 18.652057647705078, feature weight: 0.01
output loss: 0.11187195777893066, output weight: 1.0
task loss: 0.19521212577819824, task weight: 1.0
feature loss: 18.327505111694336, feature weight: 0.01
output loss: 0.12052720785140991, output weight: 1.0
task loss: 0.24476976692676544, task weight: 1.0
feature loss: 18.619251251220703, feature weight: 0.01
output loss: 0.10657121986150742, output weight: 1.0
task loss: 0.3811902403831482, task weight: 1.0
feature loss: 18.505617141723633, feature weight: 0.01
output loss: 0.11663755774497986, output weight: 1.0
task loss: 0.33431828022003174, task weight: 1.0
feature loss: 18.478618621826172, feature weight: 0.01
output loss: 0.11000367999076843, output weight: 1.0
task loss: 0.2148982286453247, task weight: 1.0
feature loss: 18.594316482543945, feature weight: 0.01
output loss: 0.12164474278688431, output weight: 1.0
task loss: 0.26396751403808594, task weight: 1.0
feature loss: 18.740232467651367, feature weight: 0.01
output loss: 0.11652131378650665, output weight: 1.0
task loss: 0.28865623474121094, task weight: 1.0
feature loss: 18.392539978027344, feature weight: 0.01
output loss: 0.11620597541332245, output weight: 1.0
task loss: 0.26487699151039124, task weight: 1.0
feature loss: 18.520484924316406, feature weight: 0.01
output loss: 0.10382847487926483, output weight: 1.0
task loss: 0.26119279861450195, task weight: 1.0
feature loss: 18.45563316345215, feature weight: 0.01
output loss: 0.12079183757305145, output weight: 1.0
task loss: 0.2971149981021881, task weight: 1.0
feature loss: 18.371156692504883, feature weight: 0.01
output loss: 0.11277151107788086, output weight: 1.0
task loss: 0.28498026728630066, task weight: 1.0
feature loss: 18.506383895874023, feature weight: 0.01
output loss: 0.11541049182415009, output weight: 1.0
task loss: 0.20060612261295319, task weight: 1.0
feature loss: 18.414283752441406, feature weight: 0.01
output loss: 0.11054264008998871, output weight: 1.0
task loss: 0.3396052122116089, task weight: 1.0
feature loss: 18.33807373046875, feature weight: 0.01
output loss: 0.12361039221286774, output weight: 1.0
task loss: 0.27918902039527893, task weight: 1.0
feature loss: 18.363954544067383, feature weight: 0.01
output loss: 0.11162973195314407, output weight: 1.0
task loss: 0.24484002590179443, task weight: 1.0
feature loss: 18.370027542114258, feature weight: 0.01
output loss: 0.11030346155166626, output weight: 1.0
task loss: 0.1825210601091385, task weight: 1.0
feature loss: 18.45232582092285, feature weight: 0.01
output loss: 0.12215421348810196, output weight: 1.0
task loss: 0.3910159170627594, task weight: 1.0
feature loss: 18.27294921875, feature weight: 0.01
output loss: 0.11264590173959732, output weight: 1.0
task loss: 0.5226582884788513, task weight: 1.0
feature loss: 18.361709594726562, feature weight: 0.01
output loss: 0.14140422642230988, output weight: 1.0
task loss: 0.31221455335617065, task weight: 1.0
feature loss: 18.544403076171875, feature weight: 0.01
output loss: 0.11644455790519714, output weight: 1.0
task loss: 0.3827541172504425, task weight: 1.0
feature loss: 18.503530502319336, feature weight: 0.01
output loss: 0.11586381494998932, output weight: 1.0
task loss: 0.2852747142314911, task weight: 1.0
feature loss: 18.38976287841797, feature weight: 0.01
output loss: 0.11714047193527222, output weight: 1.0
task loss: 0.2835441529750824, task weight: 1.0
feature loss: 15.225503921508789, feature weight: 0.01
output loss: 0.17233043909072876, output weight: 1.0
task loss: 0.31406837701797485, task weight: 1.0
Validation loss decreased (-0.764636 --> -0.779082).  Saving model ...
feature loss: 18.41818618774414, feature weight: 0.01
output loss: 0.13142631947994232, output weight: 1.0
task loss: 0.20694990456104279, task weight: 1.0
feature loss: 18.749231338500977, feature weight: 0.01
output loss: 0.13638503849506378, output weight: 1.0
task loss: 0.3773293197154999, task weight: 1.0
feature loss: 19.04853630065918, feature weight: 0.01
output loss: 0.13866978883743286, output weight: 1.0
task loss: 0.278305321931839, task weight: 1.0
feature loss: 19.537933349609375, feature weight: 0.01
output loss: 0.13777539134025574, output weight: 1.0
task loss: 0.2684917747974396, task weight: 1.0
feature loss: 18.813859939575195, feature weight: 0.01
output loss: 0.1312326192855835, output weight: 1.0
task loss: 0.2412942498922348, task weight: 1.0
feature loss: 18.83938980102539, feature weight: 0.01
output loss: 0.14429007470607758, output weight: 1.0
task loss: 0.44885551929473877, task weight: 1.0
feature loss: 19.054391860961914, feature weight: 0.01
output loss: 0.12791778147220612, output weight: 1.0
task loss: 0.29518651962280273, task weight: 1.0
feature loss: 19.091808319091797, feature weight: 0.01
output loss: 0.11817194521427155, output weight: 1.0
task loss: 0.24728186428546906, task weight: 1.0
feature loss: 18.684284210205078, feature weight: 0.01
output loss: 0.1314963400363922, output weight: 1.0
task loss: 0.24163371324539185, task weight: 1.0
feature loss: 18.779516220092773, feature weight: 0.01
output loss: 0.13711272180080414, output weight: 1.0
task loss: 0.24502646923065186, task weight: 1.0
feature loss: 18.609498977661133, feature weight: 0.01
output loss: 0.10787864029407501, output weight: 1.0
task loss: 0.23409023880958557, task weight: 1.0
feature loss: 18.580760955810547, feature weight: 0.01
output loss: 0.11036676168441772, output weight: 1.0
task loss: 0.25073835253715515, task weight: 1.0
feature loss: 18.890504837036133, feature weight: 0.01
output loss: 0.11682681739330292, output weight: 1.0
task loss: 0.44202035665512085, task weight: 1.0
feature loss: 18.606884002685547, feature weight: 0.01
output loss: 0.12178787589073181, output weight: 1.0
task loss: 0.24225908517837524, task weight: 1.0
